,equity,return,drawdown
2021-01-04,100000.0,0.0,0.0
2021-01-05,100208.23787689641,0.0020823787689641104,0.0
2021-01-06,100321.22916590003,0.0011275648728843457,0.0
2021-01-07,100513.57357024768,0.001917285164335203,0.0
2021-01-08,100698.30281558742,0.0018378537224192915,0.0
2021-01-11,100901.44904971417,0.0020173749551546383,0.0
2021-01-12,100955.57282549421,0.0005364023637894899,0.0
2021-01-13,100889.63549498364,-0.000653132151749003,-0.000653132151749003
2021-01-14,100970.23206933818,0.0007988588119989259,0.0
2021-01-15,101117.31836154967,0.0014567292675973231,0.0
2021-01-18,101051.12507742207,-0.0006546186667146792,-0.0006546186667146792
2021-01-19,100201.57501527673,-0.008407131157564418,-0.009056246359289921
2021-01-20,100163.70557414797,-0.0003779325936043021,-0.009430756302219234
2021-01-21,100540.97672676486,0.003766545481263206,-0.005699732193491069
2021-01-22,100559.09298046133,0.0001801877631018023,-0.005520571452383494
2021-01-25,100512.61601919173,-0.000462185565641704,-0.005980205489585777
2021-01-26,99865.79995986892,-0.006435172866252947,-0.012376894699737684
2021-01-27,98853.0669419847,-0.010140939323484033,-0.022392320685058476
2021-01-28,97171.55692725201,-0.01701019570510176,-0.03902161863301601
2021-01-29,98796.77990889197,0.016725295271914797,-0.02294897145472652
2021-02-01,98425.34271746226,-0.003759608276425963,-0.02662230058813586
2021-02-02,100202.34633478544,0.01805432999531642,-0.009048618392872187
2021-02-03,101685.26177112656,0.014799208707015232,0.0
2021-02-04,101807.48293380448,0.0012019555297306805,0.0
2021-02-05,102441.62188894594,0.006228804964697687,0.0
2021-02-08,101183.3018824618,-0.012283288601660836,-0.012283288601660836
2021-02-09,102163.38060906947,0.009686170626712398,-0.002716096004201307
2021-02-17,103485.93929364278,0.012945525849757278,0.0
2021-02-18,103905.38147541955,0.004053132093497336,0.0
2021-02-19,104007.26638183455,0.0009805546639478635,0.0
2021-02-22,104014.07856043025,6.549714104298054e-05,0.0
2021-02-23,104197.71334664336,0.0017654801037958467,0.0
2021-02-24,103661.84933052998,-0.005142761764173054,-0.005142761764173054
2021-02-25,103894.77117892982,0.002246938964566958,-0.002907378271399419
2021-02-26,104015.26913322172,0.001159807687379999,-0.001750942583688797
2021-03-01,104854.76960215217,0.008070934930286322,0.0
2021-03-02,105031.2216166151,0.0016828229667800176,0.0
2021-03-03,105090.65551748626,0.0005658688907579368,0.0
2021-03-04,104149.07737526187,-0.008959675221244745,-0.008959675221244745
2021-03-05,104248.4381739607,0.0009540247614563402,-0.008014198211804047
2021-03-08,104228.24316119304,-0.00019372005107609613,-0.008206365751993294
2021-03-09,103819.58500454915,-0.003920800583886663,-0.012094990812247852
2021-03-10,104141.74041920587,0.0031030312309821007,-0.009029490715494637
2021-03-11,104759.08327168814,0.005927909885097504,-0.0031551068376668434
2021-03-12,104780.71989924833,0.00020653700743133996,-0.002949221476559849
2021-03-15,104879.97446070139,0.000947259777833942,-0.002004755377606471
2021-03-16,104868.09285613718,-0.00011328763784790308,-0.0021178159014532127
2021-03-17,105393.9866933456,0.005014812636383814,0.0
2021-03-18,106027.71627294827,0.00601295765997123,0.0
2021-03-19,105580.45035200978,-0.004218386820546871,-0.004218386820546871
2021-03-22,105369.94568264959,-0.001993784537367982,-0.006203760803499492
2021-03-23,104812.67729582558,-0.0052886843892125945,-0.011459635459796225
2021-03-24,103311.99048660003,-0.014317798647485835,-0.02561335735419512
2021-03-25,103127.25450001354,-0.001788136940507834,-0.02735569410424754
2021-03-26,103278.45456389498,0.0014661503849249247,-0.02592965128076352
2021-03-29,104137.4335687073,0.008317117141609653,-0.0178281940862971
2021-03-30,105065.07246956031,0.008907833322404413,-0.009079171345252823
2021-03-31,105567.88256661275,0.004785701710700474,-0.004336919840391196
2021-04-01,106802.0979298171,0.011691201274455443,0.0
2021-04-02,107242.81386715149,0.0041264726618384096,0.0
2021-04-05,107405.83392532408,0.0015201023946884717,0.0
2021-04-06,107533.97799718642,0.0011930829749102756,0.0
2021-04-07,107682.62911206497,0.0013823641387324948,0.0
2021-04-08,107338.37543815568,-0.003196928573790947,-0.003196928573790947
2021-04-09,107290.85861757839,-0.00044268250179235746,-0.0036381958512442525
2021-04-12,108074.90338807415,0.007307656780810801,0.0
2021-04-13,107624.96511321454,-0.004163207745316977,-0.004163207745316977
2021-04-14,107998.49606679479,0.003470672006140152,-0.0007069848677541124
2021-04-15,107252.9209433429,-0.006903569499623008,-0.007605673648207412
2021-04-16,106641.51745983471,-0.005700576526313728,-0.013262893449855317
2021-04-19,107714.93319763214,0.010065645757542097,-0.0033307472794995574
2021-04-20,108043.90810258206,0.0030541253211968655,-0.0002867944779074705
2021-04-22,106184.11260001297,-0.01721333053598273,-0.017495188325746147
2021-04-23,107076.69592696083,0.008405996952765893,-0.009236255872734467
2021-04-26,105966.19397173755,-0.010371089111497978,-0.019511554951519794
2021-04-27,105983.80792480524,0.00016622238100194586,-0.019348575827638936
2021-04-28,106558.74834675137,0.00542479491163439,-0.014028742971701647
2021-04-29,107103.07159745498,0.00510819861483669,-0.008992205962280786
2021-05-04,107151.85104759815,0.0004554439888195816,-0.00854085741961308
2021-05-05,107928.46299940307,0.007247769816500327,-0.0013549897717256565
2021-05-06,107872.38150802358,-0.0005196172522144993,-0.0018739029478782587
2021-05-07,107694.86649142133,-0.0016456020912919422,-0.003516421340560294
2021-05-10,108834.02748729709,0.01057767220470529,0.0
2021-05-11,108653.21093947986,-0.001661397193431391,-0.001661397193431391
2021-05-12,109329.18584763727,0.00622139835824953,0.0
2021-05-13,109342.57088016499,0.00012242872224788037,0.0
2021-05-14,110232.45145068414,0.008138463942780616,0.0
2021-05-17,110060.35215728605,-0.0015612398266864336,-0.0015612398266864336
2021-05-18,109896.41488487484,-0.0014895216051727944,-0.003048435931406579
