,equity,return,drawdown
2021-01-04,100000.0,0.0,0.0
2021-01-05,100208.23787689641,0.0020823787689641104,0.0
2021-01-06,100321.22916590003,0.0011275648728843457,0.0
2021-01-07,100513.57357024768,0.001917285164335203,0.0
2021-01-08,100698.30281558742,0.0018378537224192915,0.0
2021-01-11,100901.44904971417,0.0020173749551546383,0.0
2021-01-12,100922.31134388459,0.00020675911363920996,0.0
2021-01-13,100858.71485504201,-0.000630152916592297,-0.000630152916592297
2021-01-14,100938.77204034332,0.0007937557544370755,0.0
2021-01-15,101090.57706448565,0.001503931750642451,0.0
2021-01-18,101027.09966956633,-0.0006279259329861064,-0.0006279259329861064
2021-01-19,100178.27654882259,-0.008401934961213664,-0.009024585101350402
2021-01-20,100144.55046172797,-0.00033666068389770487,-0.009358207562255916
2021-01-21,100411.54170686827,0.0026660586513127527,-0.0067170984411754064
2021-01-22,100423.5455312873,0.00011954626146537528,-0.006598355183716653
2021-01-25,100374.0019834286,-0.0004933459339299118,-0.007088445845946034
2021-01-26,99704.50234893723,-0.006670050224777513,-0.013711215780915498
2021-01-27,98831.67849726186,-0.008754106696413078,-0.022345293031444835
2021-01-28,97601.41812195367,-0.012448036844201482,-0.03451517484469646
2021-01-29,98111.62545732557,0.005227458219248415,-0.029468143259878787
2021-02-01,97277.44804689546,-0.00850232993839195,-0.0377199253216034
2021-02-02,98563.01981736688,0.013215517021495815,-0.025002896615244796
2021-02-03,99575.02585486088,0.01026760380687608,-0.014992012644838293
2021-02-04,99607.50954600828,0.00032622327605258405,-0.014670680112265244
2021-02-05,100131.6246261923,0.005261802875835553,-0.00948607146323488
2021-02-08,98925.08329977992,-0.012049553084917952,-0.02142132162648913
2021-02-09,99708.30138864007,0.007917285108436145,-0.01367363522876941
2021-02-17,100921.83236271983,0.012170811829896655,-0.0016692426402727945
2021-02-18,101369.48697979338,0.00443565685038938,0.0
2021-02-19,101478.10157742654,0.0010714723026545858,0.0
2021-02-22,101464.3461689706,-0.00013555051032798637,-0.00013555051032798637
2021-02-23,101677.22592092858,0.0020980744467959944,0.0
2021-02-24,101065.38881022287,-0.006017444960403684,-0.006017444960403684
2021-02-25,101307.67944598604,0.0023973650981359285,-0.003634505874795746
2021-02-26,101370.10073041926,0.0006161555054322587,-0.003020589790167616
2021-03-01,102267.45451680626,0.00885225307976567,0.0
2021-03-02,102475.0879009858,0.002030297763453426,0.0
2021-03-03,102523.58484223307,0.00047325591263835953,0.0
2021-03-04,101649.21514007694,-0.008528473750714527,-0.008528473750714527
2021-03-05,101685.0359322824,0.0003523961513731688,-0.008179083000668275
2021-03-08,101627.5888954584,-0.0005649507451839231,-0.008739412966816129
2021-03-09,101255.86393641241,-0.0036577169948247557,-0.012365163662307332
2021-03-10,101567.77747922028,0.0030804491777756127,-0.009322804742768476
2021-03-11,102189.7653928156,0.006123870473808246,-0.0032560259176575013
2021-03-12,102235.80263573,0.00045050737456353573,-0.0028069854067815925
2021-03-15,102317.16047122274,0.0007957861472720484,-0.0020134330196118766
2021-03-16,102306.09507437499,-0.00010814800564040716,-0.0021213632764868207
2021-03-17,102751.02080994249,0.004348966063498549,0.0
2021-03-18,103328.03280991643,0.005615632773529722,0.0
2021-03-19,102973.38199594618,-0.0034322807114954834,-0.0034322807114954834
2021-03-22,102813.6343316146,-0.0015513491082372877,-0.004978305154111795
2021-03-23,102352.71718432609,-0.004483035253883383,-0.009439022490484672
2021-03-24,101242.5025518725,-0.010846948307725035,-0.020183586209180038
2021-03-25,101093.15815014002,-0.0014751156675129051,-0.02162892875244915
2021-03-26,101212.228694438,0.0011778298994393754,-0.02047657405198733
2021-03-29,101967.50450574196,0.007462297995473932,-0.013167078354015649
2021-03-30,102731.90208835552,0.007496482201057697,-0.005769302921478814
2021-03-31,103255.53147278099,0.005097047497233387,-0.0007016618352622128
2021-04-01,104353.54287455365,0.01063392329796975,0.0
2021-04-02,104721.18261556323,0.003523021172855856,0.0
2021-04-05,104808.06969145042,0.0008296991469831649,0.0
2021-04-06,104951.66073254023,0.0013700380277257285,0.0
2021-04-07,105057.72658100748,0.0010106161991809692,0.0
2021-04-08,104775.13448845888,-0.0026898744313745837,-0.0026898744313745837
2021-04-09,104762.82362751872,-0.00011749792544057946,-0.002807056302149835
2021-04-12,105471.42837085576,0.006763895042161794,0.0
2021-04-13,105148.62690505869,-0.003060558397503188,-0.003060558397503188
2021-04-14,105507.0998923561,0.0034092027432852667,0.0
2021-04-15,104970.74270018823,-0.005083612313437569,-0.005083612313437569
2021-04-16,104507.66016850916,-0.004411539060952485,-0.009472724820098533
2021-04-19,105423.1412388398,0.008759942274609411,-0.0007957630680963668
2021-04-20,105704.11665502287,0.0026652157475226534,0.0
2021-04-22,104091.39835453354,-0.01525691100331139,-0.01525691100331139
2021-04-23,104818.43040566947,0.006984554560979905,-0.008378919169666155
2021-04-26,104001.59784976019,-0.007792833309447245,-0.016106456958710824
2021-04-27,104004.3174441528,2.614954432278438e-05,-0.016080728590898263
2021-04-28,104516.46307381042,0.0049242727825469235,-0.01123564170247493
2021-04-29,105004.65407761978,0.004670948379343898,-0.006617174425532224
2021-05-04,105054.76913021678,0.00047726506065104424,-0.006143067511034661
2021-05-05,105612.20050934044,0.0053061025571596865,-0.0008695607001040218
2021-05-06,105597.8830436949,-0.00013556639835632378,-0.0010050092152481538
2021-05-07,105451.53768047492,-0.0013858740251395663,-0.002389490424221208
2021-05-10,106411.83831861179,0.009106558891977867,0.0
2021-05-11,106270.93635918046,-0.0013241192113366829,-0.0013241192113366829
2021-05-12,106897.624297067,0.0058970774075841614,0.0
2021-05-13,106958.81640121953,0.0005724365209696103,0.0
2021-05-14,107782.94545564482,0.007705106340498702,0.0
2021-05-17,107640.92924954629,-0.0013176129627759936,-0.0013176129627759936
